dist,known,total,train_docs,unk
2.851183,0.6545245398773006,0.3937564677474991,{'REN15'},0.180564263322884
3.785469,0.8005224660397074,0.7338737495688168,"{'REN19', 'REN18', 'REN15', 'BS1'}",0.4190523198420533
3.963804,0.807876370887338,0.7554329078992756,"{'REN19', 'REN8', 'REN7', 'REN18', 'BS1', 'REN15'}",0.41954022988505746
4.058907,0.8108562388768045,0.7616419454984478,"{'REN10', 'REN19', 'REN8', 'REN9', 'REN7', 'REN18', 'BS1', 'REN15'}",0.4257759784075574
4.294128,0.8609385453502819,0.8255432907899276,"{'REN10', 'REN19', 'REN9', 'REN8', 'REN7', 'REN18', 'St2', 'BS1', 'REN15'}",0.49867608120035306
4.700242,0.8609712059298679,0.82847533632287,"{'REN10', 'REN19', 'REN9', 'REN8', 'REN7', 'REN18', 'REN14', 'St2', 'BS1', 'REN15'}",0.5097856477166822
4.832006,0.8648372093023255,0.8392549154880994,"{'REN10', 'REN19', 'REN9', 'REN1', 'REN8', 'REN3', 'REN2', 'REN7', 'REN18', 'REN14', 'St2', 'REN4', 'BS1', 'REN15'}",0.5141843971631206
4.910322,0.8639955377893465,0.8385650224215246,"{'REN10', 'REN19', 'REN1', 'REN3', 'REN8', 'REN9', 'REN6', 'REN2', 'REN7', 'REN18', 'REN14', 'REN4', 'St2', 'REN5', 'BS1', 'REN15'}",0.5125148986889154
5.163054,0.8640081799591002,0.8387374956881684,"{'REN10', 'REN19', 'REN1', 'REN3', 'REN11', 'REN8', 'REN9', 'REN6', 'REN2', 'REN7', 'REN18', 'REN14', 'St2', 'REN4', 'REN5', 'BS1', 'REN15'}",0.5143198090692124
5.371143,0.871093387739961,0.8464125560538116,"{'REN10', 'REN19', 'REN3', 'REN11', 'REN8', 'REN1', 'REN9', 'REN6', 'REN2', 'SRR1', 'REN7', 'REN18', 'REN14', 'REN4', 'St2', 'REN5', 'BS1', 'REN15'}",0.5190651906519065
5.566099,0.8735664076951535,0.8490858916867885,"{'SOS1', 'REN6', 'REN2', 'St2', 'REN15', 'REN1', 'REN7', 'SRR1', 'REN18', 'REN14', 'REN4', 'REN10', 'REN11', 'REN5', 'BS1', 'REN19', 'REN3', 'REN8', 'REN9'}",0.5114795918367347
5.674005,0.8739363669996301,0.8495170748533977,"{'SOS1', 'REN6', 'REN2', 'St2', 'REN12', 'REN15', 'REN1', 'SRR1', 'REN7', 'REN18', 'REN14', 'REN4', 'REN10', 'REN11', 'REN5', 'BS1', 'REN19', 'REN9', 'REN3', 'REN8'}",0.5127551020408163
5.696372,0.873855544252289,0.8496895481200414,"{'SOS1', 'REN6', 'REN2', 'St2', 'REN12', 'REN15', 'REN1', 'WS1', 'SRR1', 'REN7', 'REN18', 'REN14', 'REN4', 'REN10', 'REN11', 'REN5', 'BS1', 'REN19', 'REN8', 'REN9', 'REN3'}",0.5159642401021711
6.644386,0.8720769017469268,0.8485684718868576,"{'SOS1', 'REN6', 'REN2', 'REN12', 'St2', 'REN15', 'REN1', 'WS1', 'DSR', 'SRR1', 'REN7', 'REN18', 'REN14', 'REN4', 'REN10', 'REN11', 'REN5', 'BS1', 'REN19', 'REN9', 'REN8', 'REN3'}",0.5212355212355212
