dist,known,total,train_docs,unk
0.0,0.8707261478345816,0.7749690210656753,{'REN10'},0.4699170124481328
0.899984,0.8760736196319019,0.8042131350681536,"{'REN5', 'REN10', 'REN6'}",0.5019354838709678
1.21034,0.9025862068965518,0.8572490706319703,"{'REN7', 'REN6', 'REN5', 'REN10', 'REN8'}",0.572972972972973
1.508275,0.9086169045005489,0.8788104089219331,"{'REN7', 'REN2', 'REN6', 'REN5', 'REN10', 'REN1', 'REN8', 'REN4', 'REN3'}",0.6010230179028133
1.957712,0.9093150684931507,0.8800495662949195,"{'REN8', 'REN7', 'REN2', 'REN15', 'REN6', 'REN5', 'REN10', 'REN1', 'REN4', 'REN3'}",0.6025974025974026
2.180278,0.9142465753424658,0.8847583643122676,"{'REN7', 'REN2', 'REN15', 'REN6', 'REN5', 'REN10', 'SRR1', 'REN1', 'REN8', 'REN4', 'REN3'}",0.6051948051948052
2.267129,0.9129244249726177,0.8827757125154895,"{'REN7', 'REN2', 'REN15', 'REN6', 'REN5', 'REN10', 'SRR1', 'REN1', 'SOS1', 'REN8', 'REN4', 'REN3'}",0.5953002610966057
2.357506,0.9137695045168355,0.883271375464684,"{'REN8', 'REN7', 'REN2', 'REN15', 'REN6', 'WS1', 'REN5', 'REN10', 'SRR1', 'REN1', 'SOS1', 'REN4', 'REN3'}",0.5916230366492147
2.448743,0.9099863201094391,0.880545229244114,"{'REN8', 'REN7', 'REN2', 'REN15', 'REN6', 'WS1', 'REN5', 'REN10', 'St2', 'SRR1', 'REN1', 'SOS1', 'REN4', 'REN3'}",0.5973684210526315
2.608757,0.9077007099945386,0.880545229244114,"{'REN7', 'REN2', 'SOS1', 'REN15', 'REN6', 'WS1', 'REN5', 'St2', 'REN10', 'SRR1', 'REN1', 'REN18', 'REN19', 'REN8', 'BS1', 'REN4', 'REN3'}",0.613941018766756
2.841038,0.9080240174672489,0.8807930607187113,"{'REN8', 'REN7', 'REN2', 'REN4', 'REN15', 'REN6', 'WS1', 'REN5', 'St2', 'REN11', 'REN10', 'SRR1', 'REN1', 'REN18', 'SOS1', 'BS1', 'REN19', 'REN3'}",0.6118598382749326
2.901769,0.9016036966567001,0.8758364312267658,"{'REN5', 'BS1', 'REN7', 'REN6', 'St2', 'REN10', 'REN1', 'REN18', 'REN14', 'REN2', 'REN11', 'REN8', 'SOS1', 'REN4', 'REN15', 'WS1', 'SRR1', 'REN19', 'REN3'}",0.6095505617977528
2.969848,0.8992669019820798,0.8755885997521685,"{'REN5', 'BS1', 'DSR', 'REN7', 'REN6', 'St2', 'REN10', 'REN1', 'REN18', 'REN14', 'REN2', 'REN11', 'SOS1', 'REN8', 'REN4', 'REN15', 'WS1', 'SRR1', 'REN19', 'REN3'}",0.6278409090909091
3.154775,0.8989953841976649,0.8755885997521685,"{'REN5', 'BS1', 'DSR', 'REN7', 'REN6', 'REN10', 'St2', 'REN1', 'REN18', 'REN14', 'REN2', 'REN12', 'REN11', 'REN8', 'SOS1', 'REN4', 'REN15', 'WS1', 'SRR1', 'REN19', 'REN3'}",0.6306818181818182
4.617046,0.9006514657980456,0.8773234200743495,"{'Ko', 'REN5', 'BS1', 'DSR', 'REN7', 'REN6', 'REN10', 'St2', 'REN1', 'REN18', 'REN14', 'REN2', 'REN12', 'REN11', 'SOS1', 'REN4', 'REN8', 'REN15', 'WS1', 'SRR1', 'REN19', 'REN3'}",0.6324786324786325
