dist,known,total,train_docs,unk
0.133463,0.819935691318328,0.7169657422512234,{'SOS1'},0.3890784982935154
0.365219,0.8154761904761905,0.7601957585644372,"{'SOS1', 'SRR1'}",0.5045871559633027
1.236315,0.8339285714285715,0.8066884176182708,"{'REN2', 'SRR1', 'REN1', 'SOS1', 'REN4', 'REN3'}",0.5188679245283019
1.512925,0.8331846565566459,0.8058727569331158,"{'REN2', 'REN12', 'SRR1', 'REN1', 'SOS1', 'REN4', 'REN3'}",0.5142857142857142
1.606687,0.8331846565566459,0.8050570962479608,"{'REN2', 'REN12', 'REN11', 'SRR1', 'REN1', 'SOS1', 'REN4', 'REN3'}",0.5047619047619047
1.953821,0.8290293855743545,0.8034257748776509,"{'REN2', 'REN6', 'REN12', 'REN5', 'REN11', 'SRR1', 'REN1', 'SOS1', 'REN4', 'REN3'}",0.5242718446601942
2.023095,0.8337777777777777,0.8066884176182708,"{'REN7', 'REN2', 'REN6', 'REN12', 'REN5', 'REN11', 'SRR1', 'REN1', 'SOS1', 'REN8', 'REN4', 'REN3'}",0.504950495049505
2.353729,0.8359929078014184,0.8099510603588908,"{'REN8', 'REN7', 'REN2', 'REN6', 'REN12', 'REN5', 'St2', 'REN11', 'SRR1', 'REN1', 'SOS1', 'REN4', 'REN3'}",0.5102040816326531
2.424299,0.83348095659876,0.8066884176182708,"{'REN7', 'REN2', 'REN12', 'REN6', 'REN5', 'St2', 'REN11', 'SRR1', 'REN1', 'REN18', 'REN19', 'SOS1', 'REN8', 'BS1', 'REN4', 'REN3'}",0.4948453608247423
2.526233,0.8371681415929203,0.8099510603588908,"{'REN7', 'REN2', 'SOS1', 'REN9', 'REN12', 'REN6', 'REN5', 'St2', 'REN11', 'REN10', 'SRR1', 'REN1', 'REN18', 'REN19', 'REN8', 'BS1', 'REN4', 'REN3'}",0.4895833333333333
3.133496,0.8345132743362832,0.8083197389885808,"{'REN5', 'BS1', 'DSR', 'REN7', 'REN6', 'St2', 'REN10', 'REN1', 'REN18', 'REN2', 'REN12', 'REN11', 'REN8', 'REN9', 'SOS1', 'REN4', 'SRR1', 'REN19', 'REN3'}",0.5
3.853194,0.8312720848056537,0.8050570962479608,"{'REN5', 'BS1', 'DSR', 'REN7', 'REN6', 'St2', 'REN10', 'REN1', 'REN18', 'REN14', 'REN2', 'REN12', 'REN11', 'REN8', 'REN9', 'SOS1', 'REN4', 'SRR1', 'REN19', 'REN3'}",0.48936170212765956
4.586587,0.8330388692579506,0.8066884176182708,"{'REN5', 'BS1', 'DSR', 'REN7', 'REN6', 'St2', 'REN10', 'REN1', 'REN18', 'REN14', 'REN2', 'REN12', 'REN11', 'REN8', 'REN4', 'REN9', 'SOS1', 'REN15', 'SRR1', 'REN19', 'REN3'}",0.48936170212765956
5.872246,0.8350970017636684,0.8099510603588908,"{'Ko', 'REN5', 'BS1', 'DSR', 'REN7', 'REN6', 'St2', 'REN10', 'REN1', 'REN18', 'REN14', 'REN2', 'REN12', 'REN11', 'REN8', 'REN9', 'SOS1', 'REN4', 'REN15', 'SRR1', 'REN19', 'REN3'}",0.5
