dist,known,total,train_docs,unk
0.0,0.8707261478345816,0.7749690210656753,{'REN10'},0.4699170124481328
0.899984,0.8760736196319019,0.8042131350681536,"{'REN6', 'REN10', 'REN5'}",0.5019354838709678
1.008617,0.9025862068965518,0.8572490706319703,"{'REN5', 'REN8', 'REN7', 'REN6', 'REN10'}",0.572972972972973
1.351769,0.9086169045005489,0.8788104089219331,"{'REN4', 'REN3', 'REN5', 'REN8', 'REN6', 'REN7', 'REN2', 'REN1', 'REN10'}",0.6010230179028133
1.839843,0.9093150684931507,0.8800495662949195,"{'REN4', 'REN15', 'REN3', 'REN5', 'REN8', 'REN6', 'REN7', 'REN2', 'REN1', 'REN10'}",0.6025974025974026
2.050824,0.904709748083242,0.8758364312267658,"{'REN4', 'REN15', 'St2', 'REN5', 'REN3', 'REN8', 'REN6', 'REN7', 'REN2', 'REN1', 'REN10'}",0.6005221932114883
2.07509,0.9090909090909091,0.8788104089219331,"{'REN4', 'REN15', 'SRR1', 'St2', 'REN5', 'REN3', 'REN8', 'REN6', 'REN7', 'REN2', 'REN1', 'REN10'}",0.5900783289817232
2.166162,0.9091406677613574,0.8793060718711276,"{'REN4', 'REN15', 'SRR1', 'St2', 'REN5', 'REN3', 'REN8', 'REN7', 'REN6', 'SOS1', 'REN2', 'REN1', 'REN10'}",0.5931758530183727
2.239453,0.9071291996722207,0.8798017348203222,"{'REN19', 'REN4', 'REN15', 'BS1', 'SRR1', 'St2', 'REN5', 'REN3', 'REN18', 'REN8', 'REN7', 'REN6', 'SOS1', 'REN2', 'REN1', 'REN10'}",0.6122994652406417
2.26058,0.9077007099945386,0.880545229244114,"{'REN19', 'REN10', 'WS1', 'REN4', 'REN15', 'BS1', 'SRR1', 'St2', 'REN5', 'REN3', 'REN8', 'REN6', 'REN7', 'SOS1', 'REN2', 'REN1', 'REN18'}",0.613941018766756
2.506199,0.9080240174672489,0.8807930607187113,"{'SOS1', 'REN19', 'REN10', 'WS1', 'REN11', 'REN4', 'REN15', 'BS1', 'SRR1', 'St2', 'REN5', 'REN3', 'REN8', 'REN6', 'REN7', 'REN2', 'REN1', 'REN18'}",0.6118598382749326
2.823587,0.9016036966567001,0.8758364312267658,"{'REN10', 'REN11', 'REN15', 'SRR1', 'REN7', 'REN2', 'St2', 'REN8', 'SOS1', 'WS1', 'REN3', 'REN19', 'REN4', 'BS1', 'REN5', 'REN14', 'REN6', 'REN1', 'REN18'}",0.6095505617977528
2.856946,0.9013318836640392,0.8765799256505576,"{'REN11', 'REN15', 'SRR1', 'REN7', 'REN2', 'St2', 'REN8', 'SOS1', 'REN12', 'WS1', 'REN18', 'REN3', 'REN19', 'REN4', 'BS1', 'REN5', 'REN14', 'REN6', 'REN1', 'REN10'}",0.6207865168539326
2.893507,0.8989953841976649,0.8755885997521685,"{'REN11', 'REN15', 'SRR1', 'REN7', 'REN2', 'St2', 'REN8', 'SOS1', 'REN12', 'WS1', 'REN18', 'REN3', 'REN19', 'DSR', 'REN4', 'BS1', 'REN5', 'REN14', 'REN6', 'REN1', 'REN10'}",0.6306818181818182
4.418897,0.9006514657980456,0.8773234200743495,"{'REN11', 'REN15', 'SRR1', 'REN7', 'REN2', 'St2', 'Ko', 'REN8', 'SOS1', 'REN12', 'WS1', 'REN18', 'REN3', 'REN19', 'DSR', 'REN4', 'BS1', 'REN5', 'REN14', 'REN6', 'REN1', 'REN10'}",0.6324786324786325
