dist,known,total,train_docs,unk
0.0,0.8515384615384616,0.7396615158204563,"{'BS1', 'REN18'}",0.3749216300940439
1.189426,0.8606437454279444,0.7611479028697572,"{'St2', 'BS1', 'REN18'}",0.35116804822908815
1.406825,0.8620186165358642,0.7682119205298014,"{'St2', 'REN11', 'BS1', 'REN18'}",0.3776595744680851
1.552689,0.8725786387062378,0.8016188373804268,"{'REN7', 'St2', 'REN11', 'REN18', 'REN8', 'BS1'}",0.4597602739726027
1.798504,0.881382424452935,0.8191317144959529,"{'REN8', 'REN7', 'REN2', 'St2', 'REN11', 'REN1', 'REN18', 'REN4', 'BS1', 'REN3'}",0.4734811957569913
1.894276,0.8814441937163687,0.8197203826342899,"{'REN7', 'REN2', 'REN12', 'St2', 'REN11', 'REN1', 'REN18', 'REN8', 'BS1', 'REN4', 'REN3'}",0.4758220502901354
1.976029,0.8815469996531391,0.820309050772627,"{'REN8', 'REN7', 'REN2', 'REN12', 'St2', 'REN11', 'SRR1', 'REN1', 'REN18', 'REN4', 'BS1', 'REN3'}",0.4771622934888241
2.13774,0.8780065755320989,0.8185430463576159,"{'REN7', 'REN2', 'REN12', 'St2', 'REN11', 'SRR1', 'REN1', 'REN18', 'SOS1', 'REN8', 'BS1', 'REN4', 'REN3'}",0.48031496062992124
2.247933,0.8778335352137048,0.8179543782192789,"{'REN7', 'REN2', 'REN12', 'WS1', 'St2', 'REN11', 'SRR1', 'REN1', 'REN18', 'SOS1', 'REN8', 'BS1', 'REN4', 'REN3'}",0.47736220472440943
2.608757,0.878813997586623,0.8204562178072112,"{'REN8', 'REN7', 'REN2', 'REN9', 'REN12', 'WS1', 'St2', 'REN11', 'REN10', 'SRR1', 'REN1', 'REN18', 'SOS1', 'REN4', 'BS1', 'REN3'}",0.4798792756539235
2.762134,0.8778849466069584,0.8206033848417954,"{'REN8', 'REN7', 'REN2', 'REN9', 'REN6', 'WS1', 'REN5', 'St2', 'REN11', 'REN10', 'REN12', 'SRR1', 'REN1', 'REN18', 'SOS1', 'BS1', 'REN4', 'REN3'}",0.48432760364004046
3.785469,0.8750429110882252,0.8173657100809418,"{'Ko', 'REN5', 'BS1', 'REN7', 'REN6', 'REN10', 'St2', 'REN1', 'REN18', 'REN2', 'REN12', 'REN11', 'REN8', 'REN9', 'SOS1', 'REN4', 'WS1', 'SRR1', 'REN3'}",0.47058823529411764
4.001496,0.8757934465603019,0.8195732155997056,"{'Ko', 'REN5', 'BS1', 'REN7', 'REN6', 'REN10', 'St2', 'REN1', 'REN18', 'REN14', 'REN2', 'REN12', 'REN11', 'REN8', 'REN9', 'SOS1', 'REN4', 'WS1', 'SRR1', 'REN3'}",0.4803312629399586
4.01118,0.8749143248800548,0.8197203826342899,"{'Ko', 'REN5', 'BS1', 'REN7', 'REN6', 'REN10', 'St2', 'REN1', 'REN18', 'REN14', 'REN2', 'REN12', 'REN11', 'REN9', 'SOS1', 'REN4', 'REN8', 'REN15', 'WS1', 'SRR1', 'REN3'}",0.48383733055265904
4.525373,0.8759636799725886,0.8170713760117734,"{'Ko', 'REN5', 'BS1', 'DSR', 'REN7', 'REN6', 'St2', 'REN10', 'REN1', 'REN18', 'REN14', 'REN2', 'REN12', 'REN11', 'REN8', 'REN9', 'REN4', 'SOS1', 'REN15', 'WS1', 'SRR1', 'REN3'}",0.4582463465553236
