dist,known,total,train_docs,unk
0.0,0.889273356401384,0.6546732837055418,{'REN5'},0.3062692702980473
0.504308,0.9134567283641821,0.8395368072787428,"{'REN2', 'REN5', 'REN1', 'REN4', 'REN3'}",0.48687350835322196
0.899984,0.9244102070293693,0.8655913978494624,"{'REN2', 'REN5', 'REN10', 'REN1', 'REN9', 'REN4', 'REN3'}",0.5073313782991202
1.031648,0.9237410071942446,0.8688999172870141,"{'REN7', 'REN2', 'REN9', 'REN5', 'REN10', 'REN1', 'REN8', 'REN4', 'REN3'}",0.5255255255255256
1.171067,0.9229665071770335,0.8709677419354839,"{'REN7', 'REN2', 'REN9', 'REN5', 'REN10', 'St2', 'REN1', 'REN8', 'REN4', 'REN3'}",0.5396341463414634
1.247436,0.9196940726577438,0.8684863523573201,"{'REN7', 'REN2', 'REN9', 'REN5', 'REN10', 'St2', 'SRR1', 'REN1', 'REN8', 'REN4', 'REN3'}",0.5398773006134969
1.264047,0.9178605539637058,0.8688999172870141,"{'REN7', 'REN2', 'REN9', 'REN5', 'REN10', 'St2', 'SRR1', 'REN1', 'SOS1', 'REN8', 'REN4', 'REN3'}",0.5524691358024691
1.266115,0.9173829990448902,0.8680727874276262,"{'REN8', 'REN7', 'REN2', 'REN5', 'St2', 'REN11', 'REN10', 'SRR1', 'REN1', 'SOS1', 'REN9', 'REN4', 'REN3'}",0.5493827160493827
1.335216,0.9164278892072588,0.869313482216708,"{'REN7', 'REN2', 'REN9', 'WS1', 'REN5', 'REN10', 'REN11', 'St2', 'SRR1', 'REN1', 'SOS1', 'REN8', 'REN4', 'REN3'}",0.5648148148148148
1.595551,0.9169054441260746,0.869727047146402,"{'REN8', 'REN7', 'REN2', 'REN9', 'REN12', 'WS1', 'REN5', 'St2', 'REN11', 'REN10', 'SRR1', 'REN1', 'SOS1', 'REN4', 'REN3'}",0.5648148148148148
1.669431,0.9126491646778043,0.8655913978494624,"{'REN7', 'REN2', 'REN4', 'REN9', 'REN12', 'WS1', 'REN5', 'St2', 'REN11', 'REN10', 'SRR1', 'REN1', 'REN18', 'SOS1', 'REN8', 'BS1', 'REN19', 'REN3'}",0.5603715170278638
1.906553,0.9129200189304306,0.869313482216708,"{'REN5', 'BS1', 'DSR', 'REN7', 'St2', 'REN10', 'REN1', 'REN18', 'REN2', 'REN12', 'REN11', 'REN4', 'REN9', 'SOS1', 'REN8', 'WS1', 'SRR1', 'REN19', 'REN3'}",0.5672131147540984
2.485696,0.9103286384976526,0.8680727874276262,"{'REN5', 'BS1', 'DSR', 'REN7', 'St2', 'REN10', 'REN1', 'REN18', 'REN2', 'REN12', 'REN11', 'REN8', 'REN9', 'SOS1', 'REN4', 'REN15', 'WS1', 'SRR1', 'REN19', 'REN3'}",0.5555555555555556
2.711962,0.9126168224299065,0.8709677419354839,"{'REN5', 'BS1', 'DSR', 'REN7', 'St2', 'REN10', 'REN1', 'REN18', 'REN14', 'REN2', 'REN12', 'REN11', 'REN8', 'SOS1', 'REN9', 'REN4', 'REN15', 'WS1', 'SRR1', 'REN19', 'REN3'}",0.5503597122302158
4.910322,0.911297852474323,0.869727047146402,"{'Ko', 'REN5', 'BS1', 'DSR', 'REN7', 'REN10', 'St2', 'REN1', 'REN18', 'REN14', 'REN2', 'REN12', 'REN11', 'REN8', 'REN9', 'SOS1', 'REN4', 'REN15', 'WS1', 'SRR1', 'REN19', 'REN3'}",0.5471014492753623
