dist,known,total,train_docs,unk
0.0,0.8515384615384616,0.7396615158204563,"{'BS1', 'REN18'}",0.3749216300940439
1.189426,0.8606437454279444,0.7611479028697572,"{'St2', 'BS1', 'REN18'}",0.35116804822908815
1.263724,0.8731768054073283,0.801766004415011,"{'REN7', 'St2', 'REN18', 'REN8', 'BS1'}",0.4595055413469736
1.406825,0.8725786387062378,0.8016188373804268,"{'REN7', 'St2', 'REN11', 'REN18', 'REN8', 'BS1'}",0.4597602739726027
1.555882,0.881382424452935,0.8191317144959529,"{'REN7', 'REN2', 'St2', 'REN11', 'REN1', 'REN18', 'REN8', 'BS1', 'REN4', 'REN3'}",0.4734811957569913
1.75808,0.881311816762103,0.8197203826342899,"{'REN8', 'REN7', 'REN2', 'St2', 'REN11', 'SRR1', 'REN1', 'REN18', 'REN4', 'BS1', 'REN3'}",0.4757751937984496
1.884205,0.8810717372515126,0.8200147167034584,"{'REN8', 'REN7', 'REN2', 'St2', 'REN11', 'REN10', 'SRR1', 'REN1', 'REN18', 'REN9', 'BS1', 'REN4', 'REN3'}",0.47029702970297027
1.894276,0.8814789219073946,0.8216335540838852,"{'REN8', 'REN7', 'REN2', 'REN9', 'REN12', 'St2', 'REN10', 'REN11', 'SRR1', 'REN1', 'REN18', 'REN4', 'BS1', 'REN3'}",0.47765640516385305
1.938063,0.8784692294431995,0.820309050772627,"{'REN8', 'REN7', 'REN2', 'REN9', 'REN12', 'REN10', 'St2', 'REN11', 'SRR1', 'REN1', 'REN18', 'SOS1', 'BS1', 'REN4', 'REN3'}",0.48088531187122735
2.05897,0.878813997586623,0.8204562178072112,"{'REN8', 'REN7', 'REN2', 'REN12', 'WS1', 'St2', 'REN10', 'REN11', 'SRR1', 'REN1', 'REN18', 'SOS1', 'REN9', 'BS1', 'REN4', 'REN3'}",0.4798792756539235
2.091411,0.8778849466069584,0.8206033848417954,"{'REN7', 'REN2', 'REN9', 'REN12', 'REN6', 'WS1', 'REN10', 'St2', 'REN5', 'REN11', 'SRR1', 'REN1', 'REN18', 'SOS1', 'REN8', 'BS1', 'REN4', 'REN3'}",0.48432760364004046
2.947432,0.8777758650370115,0.8197203826342899,"{'REN5', 'BS1', 'REN7', 'REN6', 'REN10', 'St2', 'REN1', 'REN18', 'REN14', 'REN2', 'REN12', 'REN11', 'REN8', 'REN9', 'SOS1', 'REN4', 'WS1', 'SRR1', 'REN3'}",0.4776876267748479
2.960566,0.8772352132049519,0.8210448859455481,"{'REN5', 'BS1', 'REN7', 'REN6', 'St2', 'REN10', 'REN1', 'REN18', 'REN14', 'REN2', 'REN12', 'REN11', 'REN8', 'REN9', 'SOS1', 'REN4', 'REN15', 'WS1', 'SRR1', 'REN3'}",0.48723186925434114
3.626897,0.8755372184975073,0.815158204562178,"{'REN5', 'BS1', 'DSR', 'REN7', 'REN6', 'St2', 'REN10', 'REN1', 'REN18', 'REN14', 'REN2', 'REN12', 'REN11', 'REN8', 'REN9', 'SOS1', 'REN4', 'REN15', 'WS1', 'SRR1', 'REN3'}",0.4560327198364008
3.785469,0.8759636799725886,0.8170713760117734,"{'Ko', 'REN5', 'BS1', 'DSR', 'REN7', 'REN6', 'REN10', 'St2', 'REN1', 'REN18', 'REN14', 'REN2', 'REN12', 'REN11', 'REN8', 'REN9', 'SOS1', 'REN4', 'REN15', 'WS1', 'SRR1', 'REN3'}",0.4582463465553236
