dist,known,total,train_docs,unk
0.0,0.8932115293747047,0.8540389972144847,"{'REN1', 'REN3', 'REN2'}",0.5547533092659447
0.899984,0.9043855571052224,0.8714484679665738,"{'REN2', 'REN3', 'REN1', 'REN7', 'REN8'}",0.579092159559835
1.008617,0.908053070040111,0.8759052924791086,"{'REN6', 'REN2', 'REN3', 'REN1', 'REN7', 'REN5', 'REN8'}",0.5773638968481375
1.140952,0.9063895304080062,0.8753481894150418,"{'REN6', 'SRR1', 'REN3', 'REN2', 'REN1', 'REN7', 'REN5', 'REN8'}",0.581021897810219
1.159089,0.9051936078672403,0.8750696378830084,"{'REN6', 'SOS1', 'SRR1', 'REN3', 'REN2', 'REN1', 'REN7', 'REN5', 'REN8'}",0.5833333333333334
1.171067,0.9035128087129928,0.8736768802228412,"{'REN6', 'St2', 'SOS1', 'REN3', 'REN2', 'REN1', 'REN8', 'REN7', 'REN5', 'SRR1'}",0.5794251134644478
1.236315,0.9035719760846236,0.8739554317548747,"{'REN6', 'St2', 'SOS1', 'REN2', 'REN3', 'WS1', 'REN1', 'REN8', 'REN7', 'REN5', 'SRR1'}",0.5799086757990868
1.266115,0.9037400367872471,0.8746518105849582,"{'REN6', 'St2', 'SOS1', 'REN3', 'REN11', 'REN2', 'REN1', 'REN8', 'REN7', 'REN5', 'WS1', 'SRR1'}",0.5853658536585366
1.351769,0.9061784897025171,0.878133704735376,"{'REN6', 'St2', 'SOS1', 'REN2', 'REN11', 'REN3', 'REN7', 'REN10', 'REN1', 'REN8', 'REN9', 'REN5', 'WS1', 'SRR1'}",0.584
1.595551,0.9064024390243902,0.8779944289693593,"{'REN6', 'REN12', 'St2', 'SOS1', 'REN2', 'REN11', 'REN3', 'REN10', 'REN1', 'REN8', 'REN9', 'REN7', 'REN5', 'WS1', 'SRR1'}",0.5774193548387097
1.669431,0.9067680608365019,0.8784122562674095,"{'BS1', 'REN6', 'REN12', 'St2', 'SOS1', 'REN3', 'REN2', 'WS1', 'REN7', 'REN10', 'REN1', 'REN8', 'REN11', 'REN9', 'REN18', 'REN5', 'REN19', 'SRR1'}",0.5702479338842975
2.729441,0.9049718716740155,0.8778551532033426,"{'REN6', 'REN11', 'REN5', 'WS1', 'REN19', 'REN12', 'St2', 'REN2', 'SOS1', 'REN8', 'BS1', 'REN10', 'REN18', 'DSR', 'SRR1', 'REN3', 'REN1', 'REN9', 'REN7'}",0.582089552238806
3.161264,0.9054280066899802,0.8779944289693593,"{'REN6', 'REN11', 'REN5', 'WS1', 'REN19', 'REN12', 'St2', 'REN2', 'SOS1', 'REN8', 'BS1', 'REN15', 'REN10', 'REN18', 'DSR', 'SRR1', 'REN3', 'REN1', 'REN9', 'REN7'}",0.5787728026533997
3.342102,0.9084004253379918,0.8805013927576602,"{'REN6', 'REN11', 'WS1', 'REN5', 'REN19', 'REN12', 'St2', 'REN2', 'SOS1', 'REN8', 'BS1', 'REN15', 'REN14', 'REN10', 'REN18', 'DSR', 'SRR1', 'REN3', 'REN1', 'REN9', 'REN7'}",0.5728643216080402
4.910322,0.9066342796417185,0.8786908077994429,"{'REN6', 'REN11', 'WS1', 'REN5', 'REN19', 'REN12', 'St2', 'REN2', 'SOS1', 'REN8', 'BS1', 'REN15', 'REN14', 'REN10', 'REN18', 'DSR', 'SRR1', 'Ko', 'REN3', 'REN1', 'REN9', 'REN7'}",0.5682967959527825
